,Name,Colour,Price in Rouble,Price in Tenge,Evaluation,In stock,Url
726,LENOVO Thinkbook 15p IMH,серый,88190,529140,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-lenovo-thinkbook-15p-imh-15-6-ips-intel-core-i5-10300h-2-5ggc-1424581/
727,HP Pavilion Gaming 17-cd1051ur,черный/зеленый,79690,478140,,в 1 магазине,https://www.citilink.ru/product/noutbuk-hp-pavilion-gaming-17-cd1051ur-i5-10300h-16gb-ssd512gb-gtx-165-1412353/
728,LENOVO V15-ADA,серый,50990,305940,,в 21 магазине,https://www.citilink.ru/product/noutbuk-lenovo-v15-ada-ryzen-5-3500u-8gb-ssd512gb-vega-8-15-6-tn-fhd-w-1407182/
729,DELL Latitude 3510,серый,53500,321000,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-dell-latitude-3510-i3-10110u-8gb-ssd256gb-620-15-6-fhd-w10pro-1383878/
730,LENOVO V15-ADA,серый,28860,173160,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-lenovo-v15-ada-3020e-4gb-ssd256gb-15-6-tn-fhd-dos-grey-1512508/
731,Ноутбук-трансформер HP Spectre x360 13-aw2023ur,темно-синий,129990,779940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-hp-spectre-x360-13-aw2023ur-13-3-intel-core-i5-1135g7-8gb-1000-1443773/
732,ACER Aspire 3 A315-57G-53GX,черный,53990,323940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-acer-aspire-3-a315-57g-53gx-15-6-intel-core-i5-1035g1-8gb-1000-1438400/
733,LENOVO V130-15IKB,темно-серый,35930,215580,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-lenovo-v130-15ikb-i3-7020u-4gb-ssd128gb-dvdrw-620-15-6-tn-fhd-1413482/
734,ACER Nitro 5 AN515-55-78DB,черный,90180,541080,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-acer-nitro-5-an515-55-78db-i7-10750h-16gb-ssd512gb-gtx-1650-4g-1409228/
735,ACER Nitro 5 AN515-55-58XJ,черный,76240,457440,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-acer-nitro-5-an515-55-58xj-i5-10300h-8gb-ssd512gb-gtx-1650-4gb-1409199/
736,ACER Nitro 5 AN515-55-77QU,черный,89990,539940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-acer-nitro-5-an515-55-77qu-i7-10750h-16gb-ssd512gb-gtx-1650-ti-1379688/
737,IRBIS NB NB655,серебристый,23990,143940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-irbis-nb-nb655-pen-j3710-4gb-emmc128gb-13-5-ips-3k-w10pro-silv-1512589/
738,ARK Jumper EZbook X3 AIR,коричневый,29990,179940,,в 5 магазинах,https://www.citilink.ru/product/noutbuk-ark-ezbook-x3-air-cel-n4100-8gb-ssd128gb-13-3-fhd-w10-brown-1489720/
739,DELL Vostro 5502,серый,52770,316620,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-dell-vostro-5502-i5-1135g7-8gb-ssd256gb-15-6-fhd-lin-grey-1479912/
740,HP Envy 14-eb0005ur,серебристый,129990,779940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-hp-envy-14-eb0005ur-i7-1165g7-16gb-ssd1tb-gtx-1650-ti-4gb-14-i-1474237/
741,HP ProBook 430 G8,серебристый,68770,412620,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-hp-probook-430-g8-13-3-intel-core-i5-1135g7-8gb-256gb-ssd-wind-1439038/
742,DELL G5 5505,серебристый,105380,632280,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-dell-g5-5505-ryzen-7-4800h-16gb-ssd1tb-rx5600m-6gb-15-6-fhd-w1-1480187/
743,DELL G5 5505,серебристый,84990,509940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-dell-g5-5505-ryzen-5-4600h-8gb-ssd512gb-rx5600m-6gb-15-6-fhd-w-1480186/
744,ACER ConceptD 3 CN315-72G-79N9,белый,195790,1174740,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-acer-conceptd-3-cn315-72g-79n9-i7-10750h-16gb-ssd1tb-gtx-1650-1479361/
745,ACER ConceptD 7 CN715-72G-758S,белый,362990,2177940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-acer-conceptd-7-cn715-72g-758s-i7-10875h-32gb-ssd1tb-1tb-rtx-2-1479359/
746,ACER ConceptD 7 Pro CN715-72P-79FY,белый,263990,1583940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-acer-conceptd-7-pro-cn715-72p-79fy-i7-10875h-16gb-ssd512gb-rtx-1479357/
747,ACER ConceptD 7 Pro CN715-72P-7811,белый,296990,1781940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-acer-conceptd-7-pro-cn715-72p-7811-i7-10875h-32gb-ssd1tb-rtx-3-1479071/
748,ACER ConceptD 7 Pro CN715-72P-75HQ,белый,439990,2639940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-acer-conceptd-7-pro-cn715-72p-75hq-i7-10875h-32gb-ssd1tb-1tb-r-1479068/
749,HP EliteBook 855 G7,серебристый,111900,671400,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-hp-elitebook-855-g7-15-6-amd-ryzen-7-pro-4750u-8gb-256gb-ssd-w-1477329/
750,HP EliteBook 850 G7,серебристый,126420,758520,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-hp-elitebook-850-g7-15-6-intel-core-i7-10510u-16gb-512gb-ssd-w-1477324/
751,HP 245 G8,серебристый,55760,334560,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-hp-245-g8-14-amd-ryzen-5-3500u-16gb-512gb-ssd-windows-10-profe-1477014/
752,HP 245 G8,серебристый,48900,293400,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-hp-245-g8-14-amd-ryzen-5-3500u-8gb-256gb-ssd-windows-10-profes-1477013/
753,HP 240 G8,черный,44540,267240,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-hp-240-g8-14-intel-core-i5-1035g1-8gb-256gb-ssd-free-dos-3-0-2-1477000/
754,DELL Vostro 3500,черный,37990,227940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-dell-vostro-3500-15-6-intel-core-i3-1115g4-8gb-256gb-ssd-intel-1476965/
755,Ноутбук-трансформер LENOVO Yoga 7 14ITL5,серый,85280,511680,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-transformer-lenovo-yoga-7-14itl5-14-ips-intel-core-i5-1135g7-8-1473932/
756,Ноутбук-трансформер LENOVO Yoga 7 14ITL5,темно-зеленый,85280,511680,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-transformer-lenovo-yoga-7-14itl5-14-ips-intel-core-i5-1135g7-8-1473931/
757,DELL Vostro 3500,черный,45990,275940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-dell-vostro-3500-15-6-intel-core-i5-1135g7-4gb-1tb-ssd-intel-i-1461912/
758,HP ProBook 430 G8,серебристый,83550,501300,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-hp-probook-430-g8-13-3-intel-core-i7-1165g7-16gb-512gb-ssd-win-1439331/
759,HP 250 G8,серебристый,72980,437880,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-hp-250-g8-15-6-intel-core-i7-1065g7-16gb-512gb-ssd-windows-10-1439028/
760,HP 240 G8,черный,35110,210660,,в 1 магазине,https://www.citilink.ru/product/noutbuk-hp-240-g8-14-intel-core-i3-1005g1-8gb-256gb-ssd-free-dos-3-0-2-1438943/
761,ACER Aspire 3 A314-22G-R1ZQ,черный,44990,269940,,в 5 магазинах,https://www.citilink.ru/product/noutbuk-acer-aspire-3-a314-22g-r1zq-14-amd-ryzen-5-3500u-8gb-256gb-ssd-1438028/
762,ACER Aspire 3 A314-22G-R9Z1,черный,41490,248940,,в 5 магазинах,https://www.citilink.ru/product/noutbuk-acer-aspire-3-a314-22g-r9z1-14-amd-ryzen-3-3250u-8gb-256gb-ssd-1438008/
763,Ноутбук-трансформер LENOVO Yoga 7 15ITL5,серый,89930,539580,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-transformer-lenovo-yoga-7-15itl5-15-6-intel-core-i5-1135g7-2-4-1424570/
764,Ноутбук-трансформер LENOVO Yoga 7 15ITL5,темно-зеленый,89920,539520,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-transformer-lenovo-yoga-7-15itl5-15-6-intel-core-i5-1135g7-2-4-1424568/
765,HP Pavilion Gaming 15-dk1038ur,черный,77990,467940,,в 5 магазинах,https://www.citilink.ru/product/noutbuk-hp-pavilion-gaming-15-dk1038ur-i5-10300h-16gb-ssd512gb-gtx-165-1411064/
766,Ноутбук-трансформер HP Pavilion x360 15-dq1000ur,серебристый,49990,299940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-hp-pavilion-x360-15-dq1000ur-i3-10110u-4gb-ssd256gb-15-6-ips-f-1411011/
767,ACER Extensa 15 EX215-31-C1JG,черный,28380,170280,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-acer-extensa-15-ex215-31-c1jg-15-6-intel-celeron-n4020-4gb-128-1395905/
768,ACER Aspire 7 A715-41G-R914,черный,66690,400140,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-acer-aspire-7-a715-41g-r914-15-6-ips-amd-ryzen-7-3750h-2-3ggc-1217411/
769,ACER TravelMate P2 TMP215-52-50UM,черный,66770,400620,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-acer-travelmate-p2-tmp215-52-529s-15-6-ips-intel-core-i5-10210-1469239/
770,ASUS Pro P3540FA-BQ1073R,серый,66990,401940,,в 2 магазинах,https://www.citilink.ru/product/noutbuk-asus-pro-p3540fa-bq1073r-15-6-intel-core-i5-8265u-8gb-512gb-ss-1464437/
771,HP Pavilion Gaming 15-dk1095ur,черный,66990,401940,,в 2 магазинах,https://www.citilink.ru/product/noutbuk-hp-pavilion-gaming-15-dk1095ur-15-6-ips-intel-core-i5-10300h-8-1457538/
772,DELL G3 3500,черный,66990,401940,,в 6 магазинах,https://www.citilink.ru/product/noutbuk-dell-g3-3500-15-6-intel-core-i5-10300h-8gb-512gb-ssd-nvidia-ge-1449498/
773,HP Pavilion 15-eg0055ur,серебристый,66990,401940,,в 2 магазинах,https://www.citilink.ru/product/noutbuk-hp-pavilion-15-eg0055ur-15-6-ips-intel-core-i5-1135g7-8gb-512g-1442233/
774,HP ProBook 440 G7,серебристый,66990,401940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-hp-probook-440-g7-i5-10210u-8gb-ssd256gb-14-uwva-fhd-w10pro64-1400353/
775,Ноутбук-трансформер HP Envy x360 15-ee0006ur,темно-серый,66990,401940,4.5,в 346 пунктов,https://www.citilink.ru/product/noutbuk-hp-envy-x360-15-ee0006ur-ryzen-5-4500u-16gb-ssd512gb-15-6-ips-1382685/
776,HP ProBook 430 G7,серебристый,66990,401940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-hp-probook-430-g7-i5-10210u-8gb-ssd256gb-13-3-uwva-fhd-w10pro6-1375780/
777,HP Pavilion Gaming 15-ec1019ur,черный,66990,401940,5.0,в 9 магазинах,https://www.citilink.ru/product/noutbuk-hp-pavilion-gaming-15-ec1019ur-ryzen-5-4600h-16gb-ssd512gb-gtx-1375031/
778,ACER Nitro 5 AN515-55-547E,черный,66990,401940,5.0,в 346 пунктов,https://www.citilink.ru/product/noutbuk-acer-nitro-5-an515-55-547e-i5-10300h-8gb-ssd512gb-gtx-1650-ti-1372672/
779,ACER Aspire 3 A317-52-75J0,черный,66990,401940,,в 2 магазинах,https://www.citilink.ru/product/noutbuk-acer-aspire-3-a317-52-75j0-i7-1065g7-8gb-ssd512gb-17-3-ips-fhd-1372373/
780,LENOVO ThinkPad E14-IML T,черный,66990,401940,5.0,в 1 магазине,https://www.citilink.ru/product/noutbuk-lenovo-thinkpad-e14-iml-t-14-ips-intel-core-i5-10210u-1-6ggc-1-1196211/
781,DELL Vostro 3500,черный,67000,402000,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-dell-vostro-3500-14-intel-core-i5-1135g7-8gb-256gb-ssd-nvidia-1445972/
782,ACER Aspire 7 A715-41G-R6B9,черный,67290,403740,4.8,в 2 магазинах,https://www.citilink.ru/product/noutbuk-acer-aspire-7-a715-41g-r6b9-15-6-ips-amd-ryzen-7-3750h-2-3ggc-1217416/
783,ASUS Pro P5440FA-BM0234T,серый,67390,404340,5.0,в 346 пунктов,https://www.citilink.ru/product/noutbuk-asus-pro-p5440fa-bm0234t-14-intel-core-i5-8265u-1-6ggc-8gb-256-1191372/
784,DELL Vostro 5301,золотистый,67570,405420,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-dell-vostro-5301-13-3-intel-core-i5-1135g7-8gb-256gb-ssd-intel-1437918/
785,LENOVO IP Gaming 3 15IMH05,синий,67590,405540,,в 3 магазинах,https://www.citilink.ru/product/noutbuk-lenovo-ip-gaming-3-15imh05-i5-10300h-8gb-ssd512gb-gtx-1650-ti-1373907/
786,DELL Vostro 3400,черный,67770,406620,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-dell-vostro-3400-14-intel-core-i5-1135g7-8gb-512gb-ssd-nvidia-1445964/
787,MSI GF63 Thin 9SCSR-1027XRU,черный,67790,406740,5.0,в 1 магазине,https://www.citilink.ru/product/noutbuk-msi-gf63-thin-9scsr-i5-9300h-8gb-1tb-ssd128gb-gtx-1650-ti-max-1403720/
788,ACER Extensa 15 EX215-53G-74HA,черный,67820,406920,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-acer-extensa-15-ex215-53g-74ha-i7-1065g7-8gb-ssd512gb-mx330-2g-1415361/
789,ACER Aspire 7 A715-75G-54RY,черный,67990,407940,,в 2 магазинах,https://www.citilink.ru/product/noutbuk-acer-aspire-7-a715-75g-54ry-15-6-ips-intel-core-i5-10300h-8gb-1449613/
790,LENOVO ThinkPad L13  G2,черный,67990,407940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-lenovo-thinkpad-l13-g2-13-3-ips-intel-core-i3-1115g4-3-0ggc-8g-1427685/
791,LENOVO Thinkbook 13s G2 ITL,серый,67990,407940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-lenovo-thinkbook-13s-g2-itl-13-3-intel-core-i5-1135g7-2-4ggc-8-1424546/
792,LENOVO IdeaPad 5 14ITL05,серый,67990,407940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-ip-5-14itl05-i5-1135g7-16gb-ssd512gb-14-ips-fhd-1416408/
793,ASUS Zenbook UM425IA-AM007T,серый,67990,407940,5.0,в 1 магазине,https://www.citilink.ru/product/noutbuk-asus-zenbook-um425ia-am007t-ryzen-7-4700u-8gb-ssd512gb-14-fhd-1416090/
794,HP ProBook 430 G7,серебристый,67990,407940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-hp-probook-430-g7-i5-10210u-8gb-ssd256gb-13-3-uwva-fhd-w10pro6-1404073/
795,ASUS Pro P5440FA-BM1029R,серый,67990,407940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-asus-expertbook-p5440fa-bm1029r-i5-8265u-8gb-ssd512gb-620-14-f-1375438/
796,ACER Aspire 3 A317-52-79GB,черный,67990,407940,,в 5 магазинах,https://www.citilink.ru/product/noutbuk-acer-aspire-3-a317-52-79gb-i7-1065g7-8gb-1tb-ssd256gb-17-3-ips-1372368/
797,ASUS Zenbook UX325JA-EG035T,серый,67990,407940,5.0,в 346 пунктов,https://www.citilink.ru/product/noutbuk-asus-vivobook-ux325ja-eg035t-i5-1035g1-8gb-ssd512gb-13-3-ips-f-1367028/
798,ACER Aspire 7 A715-75G-74Z8,черный,67990,407940,5.0,в 8 магазинах,https://www.citilink.ru/product/noutbuk-acer-aspire-7-a715-75g-74z8-15-6-ips-intel-core-i7-9750h-2-6gg-1217399/
799,HP ProBook 430 G7,серебристый,67990,407940,,в 2 магазинах,https://www.citilink.ru/product/noutbuk-hp-probook-430-g7-i5-10210u-8gb-ssd256gb-13-3-uwva-fhd-w10pro6-1216419/
800,DELL Inspiron 3793,черный,67990,407940,4.0,в 346 пунктов,https://www.citilink.ru/product/noutbuk-dell-inspiron-3793-17-3-ips-intel-core-i5-1035g1-1-0ggc-8gb-25-1179882/
801,LENOVO IdeaPad L340-17API,черный,67990,407940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-l340-17api-17-3-amd-ryzen-7-3700u-2-3ggc-8gb-10-1144711/
802,HP ProBook 430 G7,серебристый,68070,408420,,в 2 магазинах,https://www.citilink.ru/product/noutbuk-hp-probook-430-g7-i7-10510u-8gb-ssd512gb-13-3-uwva-fhd-dos3-0-1404093/
803,ASUS Pro P1440FA-FA2782R,черный,68250,409500,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-asus-vivobook-x509ja-ej025-i3-1005g1-4gb-ssd256gb-15-6-fhd-end-1411582/
804,LENOVO Thinkbook 15p IMH,серый,68290,409740,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-lenovo-thinkbook-15p-imh-15-6-ips-intel-core-i5-10300h-2-5ggc-1424575/
805,LENOVO Thinkbook 15 G2 ARE,серый,68380,410280,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-lenovo-thinkbook-15-g2-are-15-6-amd-ryzen-7-4700u-2-0ggc-8gb-5-1424473/
806,HP 250 G8,серебристый,68420,410520,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-hp-250-g8-15-6-intel-core-i7-1065g7-8gb-256gb-ssd-windows-10-p-1439021/
807,LENOVO ThinkPad L13 G2,черный,68670,412020,,в 2 магазинах,https://www.citilink.ru/product/noutbuk-lenovo-thinkpad-l13-g2-13-3-ips-intel-core-i5-1135g7-2-4ggc-8g-1427678/
808,DELL Vostro 5502,золотистый,68760,412560,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-dell-vostro-5502-15-6-intel-core-i5-1135g7-8gb-512gb-ssd-nvidi-1461933/
809,HP ProBook 430 G8,серебристый,68770,412620,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-hp-probook-430-g8-13-3-intel-core-i5-1135g7-8gb-256gb-ssd-wind-1439038/
810,DELL Vostro 3400,черный,68990,413940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-dell-vostro-3400-14-intel-core-i7-1165g7-8gb-512gb-ssd-nvidia-1452048/
811,HP Pavilion Gaming 16-a0046ur,черный/зеленый,68990,413940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-hp-pavilion-gaming-16-a0046ur-16-1-ips-intel-core-i5-10300h-8g-1443451/
812,HP Pavilion 13-bb0021ur,золотистый,68990,413940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-hp-pavilion-13-bb0021ur-13-3-ips-intel-core-i5-1135g7-16gb-512-1440959/
813,DELL Vostro 5502,серый,69190,415140,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-dell-vostro-5502-15-6-intel-core-i5-1135g7-8gb-512gb-ssd-nvidi-1461921/
814,LENOVO V15-IIL,серый,69350,416100,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-lenovo-v15-iil-i7-1065g7-8gb-ssd256gb-620-15-6-tn-fhd-w10pro-d-1373833/
815,LENOVO Thinkbook 13s-IML,серый,69390,416340,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-lenovo-thinkbook-13s-iml-13-3-ips-intel-core-i5-10210u-1-6ggc-1186800/
816,ASUS Pro P1440FA-FQ2924,серый,34190,205140,,в 2 магазинах,https://www.citilink.ru/product/noutbuk-asus-pro-p1440fa-fq2924-14-intel-core-i3-10110u-4gb-1000gb-ssd-1464446/
817,ASUS Pro P3540FA-BQ1073R,серый,66990,401940,,в 2 магазинах,https://www.citilink.ru/product/noutbuk-asus-pro-p3540fa-bq1073r-15-6-intel-core-i5-8265u-8gb-512gb-ss-1464437/
818,ASUS Pro P3540FA-BQ1249,серый,64990,389940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-asus-pro-p3540fa-bq1249-15-6-intel-core-i7-8565u-8gb-512gb-ssd-1464434/
819,ASUS Pro P3540FA-BQ1073,серый,54990,329940,,в 2 магазинах,https://www.citilink.ru/product/noutbuk-asus-pro-p3540fa-bq1073-15-6-intel-core-i5-8265u-8gb-512gb-ssd-1464430/
820,ASUS Pro P2540FA-DM0832,черный,59990,359940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-asus-pro-p2540fa-dm0832-15-6-intel-core-i7-10510u-8gb-512gb-ss-1464417/
821,ASUS Expertbook P2451FA-EB1355R,черный,54990,329940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-asus-expertbook-p2451fa-eb1355r-14-ips-intel-core-i3-10110u-8g-1464410/
822,ASUS Pro P1440FA-FQ2931T,серый,41590,249540,,в 1 магазине,https://www.citilink.ru/product/noutbuk-asus-pro-p1440fa-fq2931t-14-intel-core-i3-10110u-8gb-256gb-ssd-1462948/
823,ASUS Pro P1440FA-FQ2924T,серый,39190,235140,,в 5 магазинах,https://www.citilink.ru/product/noutbuk-asus-pro-p1440fa-fq2924t-14-intel-core-i3-10110u-4gb-1000gb-ss-1462946/
824,ASUS Pro P1440FA-FQ3043,серый,35990,215940,,в 18 магазинах,https://www.citilink.ru/product/noutbuk-asus-pro-p1440fa-fq3043-14-intel-core-i3-10110u-8gb-256gb-ssd-1462943/
825,ASUS Pro P1440FA-FQ3042,черный,34190,205140,,в 3 магазинах,https://www.citilink.ru/product/noutbuk-asus-pro-p1440fa-fq3042-14-intel-core-i3-10110u-4gb-1000gb-ssd-1462942/
826,DELL Vostro 5502,серый,81390,488340,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-dell-vostro-5502-15-6-intel-core-i7-1165g7-16gb-512gb-ssd-nvid-1461946/
827,DELL Vostro 5502,золотистый,68760,412560,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-dell-vostro-5502-15-6-intel-core-i5-1135g7-8gb-512gb-ssd-nvidi-1461933/
828,DELL Vostro 5502,золотистый,64900,389400,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-dell-vostro-5502-15-6-intel-core-i5-1135g7-8gb-512gb-ssd-intel-1461931/
829,DELL Vostro 5502,золотистый,58990,353940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-dell-vostro-5502-15-6-intel-core-i5-1135g7-8gb-256gb-ssd-intel-1461929/
830,DELL Vostro 5502,золотистый,61400,368400,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-dell-vostro-5502-15-6-intel-core-i5-1135g7-8gb-512gb-ssd-nvidi-1461928/
831,DELL Vostro 5502,серый,64990,389940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-dell-vostro-5502-15-6-intel-core-i5-1135g7-8gb-512gb-ssd-intel-1461924/
832,DELL Vostro 5502,серый,69190,415140,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-dell-vostro-5502-15-6-intel-core-i5-1135g7-8gb-512gb-ssd-nvidi-1461921/
833,DELL Vostro 5502,серый,62000,372000,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-dell-vostro-5502-15-6-intel-core-i5-1135g7-8gb-512gb-ssd-nvidi-1461916/
834,DELL G5 5500,черный,89990,539940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-dell-g5-5500-15-6-intel-core-i5-10300h-8gb-1tb-ssd-nvidia-gefo-1461241/
835,DELL G5 5500,черный,69990,419940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-dell-g5-5500-15-6-intel-core-i5-10300h-8gb-512gb-ssd-nvidia-ge-1461240/
836,DELL G5 5500,черный,99990,599940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-dell-g5-5500-15-6-intel-core-i7-10750h-16gb-512gb-ssd-nvidia-g-1461237/
837,ASUS Pro P1440FA-FA2583R,черный,60990,365940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-asus-pro-p1440fa-fa2583r-14-intel-core-i5-10210u-8gb-256gb-ssd-1460733/
838,DELL XPS 13,серебристый,168780,1012680,,в 1 магазине,https://www.citilink.ru/product/ultrabuk-dell-xps-13-9310-13-4-intel-core-i7-1185g7-16gb-1tb-ssd-intel-1460412/
839,DELL G5 5500,черный,101860,611160,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-dell-g5-5500-15-6-intel-core-i7-10750h-16gb-512gb-ssd-nvidia-g-1460131/
840,DELL G5 5500,черный,80990,485940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-dell-g5-5500-15-6-intel-core-i7-10750h-16gb-512gb-ssd-nvidia-g-1460128/
841,DELL G5 5500,черный,84140,504840,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-dell-g5-5500-15-6-intel-core-i5-10300h-8gb-512gb-ssd-nvidia-ge-1460127/
842,DELL XPS 13,серебристый,152980,917880,,в 1 магазине,https://www.citilink.ru/product/ultrabuk-dell-xps-13-9310-13-4-intel-core-i7-1185g7-16gb-1tb-ssd-intel-1459125/
843,DELL XPS 13,серебристый,145730,874380,,в 346 пунктов,https://www.citilink.ru/product/ultrabuk-dell-xps-13-9310-13-4-intel-core-i7-1185g7-16gb-512gb-ssd-int-1459120/
844,ACER Enduro N3 EN314-51W-34Y5,черный,106850,641100,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-acer-enduro-n3-en314-51w-34y5-14-ips-intel-core-i3-10110u-8gb-1458554/
845,HP 15-db1021ur/s,черный,44990,269940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-hp-15-db1021ur-s-15-6-amd-ryzen-3-3200u-8gb-256gb-ssd-amd-rade-1458531/
846,HP 15-db1203ur/s,черный,44990,269940,,в 5 магазинах,https://www.citilink.ru/product/noutbuk-hp-15-db1203ur-s-15-6-amd-ryzen-3-3200u-8gb-512gb-ssd-amd-rade-1458529/
847,HP 15-db1068ur/s,черный,52590,315540,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-hp-15-db1068ur-s-15-6-amd-ryzen-3-3200u-8gb-512gb-ssd-amd-rade-1458503/
848,HP Pavilion Gaming 17-cd1087ur,черный/зеленый,81590,489540,,в 1 магазине,https://www.citilink.ru/product/noutbuk-hp-pavilion-gaming-17-cd1087ur-17-3-ips-intel-core-i5-10300h-1-1457547/
849,HP Pavilion Gaming 15-dk1093ur,черный,75990,455940,,в 3 магазинах,https://www.citilink.ru/product/noutbuk-hp-pavilion-gaming-15-dk1093ur-15-6-ips-intel-core-i5-10300h-8-1457504/
850,HP Pavilion Gaming 15-dk1062ur,черный,85990,515940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-hp-pavilion-gaming-15-dk1062ur-15-6-ips-intel-core-i5-10300h-1-1457488/
851,ASUS Zenbook UX325EA-KG268T,серый,65990,395940,,в 5 магазинах,https://www.citilink.ru/product/noutbuk-asus-zenbook-ux325ea-kg268t-13-intel-core-i3-1115g4-8gb-512gb-1454763/
852,ASUS Zenbook UX325EA-KG235T,серый,77990,467940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-asus-vivobook-ux325ea-kg235t-13-intel-core-i5-1135g7-8gb-512gb-1454751/
853,ASUS Zenbook UX325EA-KG250T,светло-фиолетовый,77990,467940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-asus-vivobook-ux325ea-kg250t-13-intel-core-i5-1135g7-8gb-512gb-1454749/
854,ACER Aspire 3 A315-42-R19S,черный,65990,395940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-acer-aspire-3-a315-42-r19s-15-6-amd-ryzen-7-3700u-2-3ggc-12gb-1453763/
855,DELL Vostro 5301,золотистый,58990,353940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-dell-vostro-5301-13-3-intel-core-i5-1135g7-8gb-512gb-ssd-intel-1453470/
