,Name,Colour,Price in Rouble,Price in Tenge,Evaluation,In stock,Url
386, HP M01-F0033ur,черный,31760.0,190560.0,,в 346 пунктов,https://www.citilink.ru/product/pk-hp-m01-f0033ur-ath-s-3050ge-4gb-ssd256gb-rgr-cr-w10-chernyi-1407630/
387, HP M01-F0035ur,черный,46990.0,281940.0,,в 346 пунктов,https://www.citilink.ru/product/pk-hp-m01-f0035ur-ath-s-3050ge-8gb-ssd256gb-gtx1650-4gb-cr-w10-chernyi-1407601/
388, HP ProDesk 400 G6,черный,49050.0,294300.0,,в 346 пунктов,https://www.citilink.ru/product/pk-hp-prodesk-400-g6-dm-i3-10100t-8gb-ssd256gb-w10pro64-kb-m-1406932/
389, HP 290 G4,черный,54990.0,329940.0,,в 346 пунктов,https://www.citilink.ru/product/pk-hp-290-g4-mt-i5-10500-8gb-ssd256gb-dvdrw-w10pro64-kb-m-1406919/
390,Рабочая станция  LENOVO ThinkStation P340,черный,79870.0,479220.0,,в 346 пунктов,https://www.citilink.ru/product/pk-lenovo-thinkstation-p340-mt-i5-10400-8gb-ssd256gb-dvdrw-w10pro64-kb-1406459/
391, ACER Aspire XC-895,черный,32990.0,197940.0,,в 346 пунктов,https://www.citilink.ru/product/pk-acer-aspire-xc-895-sff-i3-10100-4gb-ssd128gb-uhdg-630-cr-w10-cherny-1405305/
392, DELL Optiplex 5080,черный,76940.0,461640.0,,в 346 пунктов,https://www.citilink.ru/product/pk-dell-optiplex-5080-micro-i7-10700t-8gb-ssd256gb-uhdg-630-w10pro-kb-1398290/
393, HP Pavilion TP01-1008ur,серебристый,64590.0,387540.0,,в 346 пунктов,https://www.citilink.ru/product/pk-hp-pavilion-tp01-1008ur-mt-i5-10400f-8gb-ssd256gb-gtx1650-4gb-cr-w1-1380664/
394,Неттоп  IRU I11GL,черный,18990.0,113940.0,,в 346 пунктов,https://www.citilink.ru/product/nettop-iru-i11gl-cel-j4005-4gb-ssd120gb-hdg600-cr-w10hsl64-chernyi-1361525/
395, HP EliteDesk 800 G5,черный,55680.0,334080.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-hp-elitedesk-800-g5-intel-core-i5-9500-ddr3-8gb-256gb-ssd-in-1172026/
396, HP ProDesk 400 G6,черный,45990.0,275940.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-hp-prodesk-400-g6-intel-core-i3-9100-ddr4-8gb-256gb-ssd-inte-1171276/
397, LENOVO ThinkCentre Tiny M720q,черный,46110.0,276660.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-lenovo-thinkcentre-tiny-m720q-intel-core-i3-9100t-ddr4-4gb-2-1166521/
398,Рабочая станция  LENOVO ThinkStation P340,черный,105130.0,630780.0,,в 346 пунктов,https://www.citilink.ru/product/pk-lenovo-thinkstation-p340-mt-i7-10700-8gb-ssd256gb-p400-2gb-dvdrw-w1-1406432/
399,Рабочая станция  LENOVO ThinkStation P340,черный,131300.0,787800.0,,в 346 пунктов,https://www.citilink.ru/product/pk-lenovo-thinkstation-p340-mt-i7-10700-16gb-ssd256gb-p1000-4gb-dvdrw-1406424/
400,Рабочая станция  LENOVO ThinkStation P340,черный,163400.0,980400.0,,в 346 пунктов,https://www.citilink.ru/product/pk-lenovo-thinkstation-p340-mt-i7-10700-16gb-ssd512gb-p2200-5gb-dvdrw-1406415/
401,Рабочая станция  LENOVO ThinkStation P340,черный,97000.0,582000.0,,в 346 пунктов,https://www.citilink.ru/product/pk-lenovo-thinkstation-p340-sff-i7-10700-8gb-ssd256gb-dvdrw-w10pro64-k-1406405/
402,Рабочая станция  LENOVO ThinkStation P340,черный,134710.0,808260.0,,в 346 пунктов,https://www.citilink.ru/product/pk-lenovo-thinkstation-p340-sff-i7-10700-16gb-1tb-ssd256gb-p620-2gb-dv-1406404/
403,Рабочая станция  LENOVO ThinkStation P340,черный,148000.0,888000.0,,в 346 пунктов,https://www.citilink.ru/product/pk-lenovo-thinkstation-p340-sff-i7-10700-16gb-1tb-ssd256gb-p1000-4gb-d-1406372/
404, IRU Home 313,черный,35330.0,211980.0,,в 346 пунктов,https://www.citilink.ru/product/pk-iru-home-313-mt-i3-10100f-8gb-1tb-gt1030-2gb-w10hsl64-chernyi-1492420/
405, HP ProDesk 600 G6,черный,59440.0,356640.0,,в 346 пунктов,https://www.citilink.ru/product/pk-hp-prodesk-600-g6-dm-i5-10500t-16gb-ssd256gb-w10pro64-kb-m-1479073/
406, LENOVO V50t-13IMB,черный,49940.0,299640.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-lenovo-thinkcentre-v50t-13imb-intel-core-i3-10100-ddr4-8gb-2-1435704/
407, LENOVO V50t-13IMB,черный,27100.0,162600.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-lenovo-thinkcentre-v50t-13imb-intel-pentium-g6400-ddr4-4gb-2-1435701/
408, FUJITSU ESPRIMO P5010,черный,78690.0,472140.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-fujitsu-esprimo-p5010-intel-core-i3-10100-ddr4-8gb-256gb-ssd-1474006/
409, APPLE Mac mini Z12P000B4,серебристый,171990.0,1031940.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-apple-mac-mini-z12p000b4-apple-m1-16gb-2tb-ssd-macos-serebri-1451468/
410, HP Pavilion TG01-1017ur,черный,65990.0,395940.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-hp-pavilion-tg01-1017ur-amd-ryzen-5-4600g-ddr4-16gb-512gb-ss-1449802/
411, DELL Optiplex 3080,черный,41490.0,248940.0,,в 1 магазине,https://www.citilink.ru/product/kompyuter-dell-optiplex-3080-intel-core-i3-10100t-ddr4-4gb-128gb-ssd-i-1438270/
412, LENOVO ThinkCentre M75s-1,черный,55220.0,331320.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-lenovo-thinkcentre-tiny-m75q-2-amd-ryzen-5-pro-3400g-ddr4-8g-1435626/
413, LENOVO ThinkCentre M720e,черный,36390.0,218340.0,,в 346 пунктов,https://www.citilink.ru/product/pk-lenovo-thinkcentre-m720e-sff-i5-9400-8gb-ssd256gb-dvdrw-noos-kb-m-1408904/
414, DELL Vostro 3888,черный,52990.0,317940.0,,в 346 пунктов,https://www.citilink.ru/product/pk-dell-vostro-3888-mt-i5-10400-8gb-1tb-7-2k-uhdg-630-dvdrw-cr-w10pro-1408458/
415, DELL Vostro 3888,черный,47120.0,282720.0,,в 346 пунктов,https://www.citilink.ru/product/pk-dell-vostro-3888-mt-i3-10100-8gb-ssd256gb-uhdg-630-dvdrw-cr-w10pro-1408437/
416, DELL Vostro 3681,черный,49990.0,299940.0,,в 346 пунктов,https://www.citilink.ru/product/pk-dell-vostro-3681-sff-i5-10400-8gb-1tb-7-2k-uhdg-630-dvdrw-cr-w10pro-1408411/
417, ALIENWARE Aurora R11,черный,184590.0,1107540.0,,в 346 пунктов,https://www.citilink.ru/product/pk-alienware-aurora-r11-mt-i7-10700f-32gb-ssd1tb-rtx2070-super-8gb-w10-1401666/
418, DELL Optiplex 7080,черный,169990.0,1019940.0,,в 346 пунктов,https://www.citilink.ru/product/pk-dell-optiplex-7080-mt-core-i9-10900k-16gb-ssd512gb-rtx2070-super-8g-1400532/
419, HP Pavilion TP01-1002ur,серебристый,53260.0,319560.0,,в 346 пунктов,https://www.citilink.ru/product/pk-hp-pavilion-tp01-1002ur-mt-i3-10100-8gb-ssd256gb-gtx1650-4gb-cr-w10-1380673/
420, DELL Optiplex 7070,черный и серебристый,76980.0,461880.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-dell-optiplex-7070-intel-core-i7-9700-ddr4-8gb-256gb-ssd-int-1218159/
421, LENOVO V530-15ICR,черный,33460.0,200760.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-lenovo-v530-15icr-intel-core-i3-9100-ddr4-8gb-1000gb-intel-u-1203454/
422, HP ProDesk 400 G6,черный,51290.0,307740.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-hp-prodesk-400-g6-intel-core-i3-9100-ddr4-4gb-1000gb-intel-u-1171273/
423,Рабочая станция  LENOVO ThinkStation P340 tiny,черный,125520.0,753120.0,,в 346 пунктов,https://www.citilink.ru/product/pk-lenovo-thinkstation-p340-i7-10700t-16gb-ssd512gb-p1000-4gb-w10pro64-1406486/
424,Рабочая станция  LENOVO ThinkStation P340,черный,111200.0,667200.0,,в 346 пунктов,https://www.citilink.ru/product/pk-lenovo-thinkstation-p340-mt-i7-10700-16gb-ssd512gb-dvdrw-w10pro64-k-1406439/
425,Рабочая станция  LENOVO ThinkStation P340,черный,130280.0,781680.0,,в 346 пунктов,https://www.citilink.ru/product/pk-lenovo-thinkstation-p340-mt-core-i9-10900-16gb-ssd512gb-dvdrw-w10pr-1406437/
426, HP ProDesk 600 G6,черный,62340.0,374040.0,,в 346 пунктов,https://www.citilink.ru/product/pk-hp-prodesk-600-g6-dm-i5-10500t-16gb-ssd512gb-w10pro64-kb-m-1479070/
427, HP ProDesk 600 G6,черный,56110.0,336660.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-hp-prodesk-600-g6-intel-core-i5-10500t-ddr4-8gb-256gb-ssd-in-1425229/
428, DELL Optiplex 3080,черный,57240.0,343440.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-dell-optiplex-3080-intel-core-i5-10500-ddr4-8gb-256gb-ssd-in-1438254/
429, IRU Office 313,черный,26990.0,161940.0,,в 346 пунктов,https://www.citilink.ru/product/pk-iru-office-313-sff-i3-9100-8gb-ssd240gb-uhdg-630-dos-chernyi-1415404/
430, HP 260 G4,черный,41160.0,246960.0,,в 346 пунктов,https://www.citilink.ru/product/pk-hp-260-g4-dm-i3-10110u-4gb-ssd256gb-w10pro64-kb-m-1414607/
431, DELL Vostro 3888,черный,42440.0,254640.0,,в 346 пунктов,https://www.citilink.ru/product/pk-dell-vostro-3888-mt-i5-10400-8gb-ssd256gb-uhdg-630-dvdrw-cr-lin-kb-1408459/
432, DELL Vostro 3681,черный,44620.0,267720.0,,в 346 пунктов,https://www.citilink.ru/product/pk-dell-vostro-3681-sff-i3-10100-8gb-ssd256gb-uhdg-630-dvdrw-cr-w10pro-1408408/
433, DELL Optiplex 7080,черный,123990.0,743940.0,,в 346 пунктов,https://www.citilink.ru/product/pk-dell-optiplex-7080-mt-i7-10700k-16gb-ssd512gb-gtx1660-6gb-dvdrw-w10-1400520/
434, HP Desktop Pro G3,черный,48730.0,292380.0,,в 346 пунктов,https://www.citilink.ru/product/pk-hp-desktop-pro-g3-i3-9100-8gb-ssd256gb-uhdg-630-dvdrw-w10pro64-kb-m-1395691/
435, FUJITSU CELSIUS J580,черный,126320.0,757920.0,,в 346 пунктов,https://www.citilink.ru/product/pk-fujitsu-celsius-j580-sff-i5-9600-16gb-7-2k-ssd480gb-p620-2000mb-w10-1388576/
436, HP Pavilion TP01-1001ur,серебристый,46390.0,278340.0,,в 346 пунктов,https://www.citilink.ru/product/pk-hp-pavilion-tp01-1001ur-mt-i3-10100-8gb-ssd256gb-gt1030-2gb-cr-w10-1380675/
437, HP Pavilion TP01-1003ur,серебристый,57990.0,347940.0,,в 346 пунктов,https://www.citilink.ru/product/pk-hp-pavilion-tp01-1003ur-mt-i3-10100-8gb-ssd512gb-gtx1650-4gb-cr-w10-1380674/
438, ACER Aspire XC-886,черный,40990.0,245940.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-acer-aspire-xc-886-intel-core-i5-9400-ddr4-8gb-128gb-ssd-int-1193802/
439, LENOVO ThinkCentre Tiny M720q,черный,59970.0,359820.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-lenovo-thinkcentre-tiny-m720q-intel-core-i5-9400t-ddr4-8gb-5-1193033/
440,Рабочая станция  DELL Precision T5820,черный,204550.0,1227300.0,,в 346 пунктов,https://www.citilink.ru/product/rabochaya-stanciya-dell-precision-t5820-intel-core-i9-10900x-ddr4-16gb-1476897/
441, DELL Optiplex 3080,черный,43920.0,263520.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-dell-optiplex-3080-intel-core-i5-10500-ddr4-8gb-1000gb-intel-1438257/
442, IRU Office 313,черный,38990.0,233940.0,,в 346 пунктов,https://www.citilink.ru/product/pk-iru-office-313-slim-i3-8100-8gb-ssd240gb-uhdg-630-w10pro64-chernyi-1415400/
443, DELL Vostro 3681,черный,29830.0,178980.0,,в 346 пунктов,https://www.citilink.ru/product/pk-dell-vostro-3681-sff-i3-10100-8gb-1tb-7-2k-uhdg-630-cr-lin-kb-m-che-1408386/
444, HP ProDesk 400 G5,черный,44060.0,264360.0,,в 346 пунктов,https://www.citilink.ru/product/pk-hp-prodesk-400-g5-mini-i3-9100t-4gb-ssd128gb-w10pro64-kb-m-1407949/
445, HP 290 G4,черный,34980.0,209880.0,,в 346 пунктов,https://www.citilink.ru/product/pk-hp-290-g4-mt-i3-10100-4gb-1tb-dvdrw-dos-kb-m-1407678/
446, HP 290 G4,черный,33990.0,203940.0,,в 346 пунктов,https://www.citilink.ru/product/pk-hp-290-g4-mt-i3-10100-4gb-ssd256gb-dvdrw-w10pro64-kb-m-1406924/
447, ACER Aspire XC-895,черный,28990.0,173940.0,,в 346 пунктов,https://www.citilink.ru/product/pk-acer-aspire-xc-895-sff-i3-10100-8gb-ssd128gb-uhdg-630-cr-endless-ch-1405321/
448, LENOVO ThinkCentre M720e,черный,22230.0,133380.0,,в 346 пунктов,https://www.citilink.ru/product/pk-lenovo-thinkcentre-m720e-sff-p-g5420-8gb-ssd256gb-uhdg-630-dvdrw-no-1374427/
449, LENOVO ThinkCentre M720e,черный,22990.0,137940.0,,в 346 пунктов,https://www.citilink.ru/product/pk-lenovo-thinkcentre-m720e-sff-p-g5420-4gb-ssd256gb-uhdg-630-dvdrw-no-1374425/
450, LENOVO V530-15ICR,черный,38390.0,230340.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-lenovo-v530-15icr-intel-pentium-gold-g5420-ddr4-4gb-128gb-ss-1195713/
451, ACER Aspire XC-886,черный,42990.0,257940.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-acer-aspire-xc-886-intel-core-i5-9400-ddr4-8gb-1000gb-intel-1193797/
452, HP ProDesk 400 G6,Компьютер  HP ProDesk 400 G6,43180.0,259080.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-hp-prodesk-400-g6-intel-core-i3-9100-ddr4-8gb-256gb-ssd-wind-1458404/
453,Рабочая станция  DELL Precision 3240,черный,107740.0,646440.0,,в 346 пунктов,https://www.citilink.ru/product/rabochaya-stanciya-dell-precision-3240-intel-core-i7-10700-ddr4-16gb-2-1425902/
454, ACER Aspire XC-895,черный,,,,,https://www.citilink.ru/product/pk-acer-aspire-xc-895-sff-i3-10100-8gb-ssd256gb-uhdg-630-cr-w10-cherny-1413735/
455,Неттоп  ACER Veriton VN4640G,черный,,,,,https://www.citilink.ru/product/nettop-acer-vn4640g-intel-core-i3-6100t-ddr4-4gb-128gb-ssd-intel-windo-1442000/
456, HP ProDesk 400 G6,черный,,,,,https://www.citilink.ru/product/kompyuter-hp-prodesk-400-g6-intel-core-i5-9500-ddr4-16gb-512gb-ssd-int-1171282/
457, IRU Office 313,черный,,,,,https://www.citilink.ru/product/kompyuter-iru-office-313-intel-core-i3-9100f-ddr4-8gb-480gb-ssd-nvidia-1440809/
458, IRU Home 315,черный,,,4.7,,https://www.citilink.ru/product/kompyuter-iru-home-315-intel-core-i5-9400f-ddr4-16gb-1000gb-nvidia-gef-1188142/
459, IRU Home 315,черный,,,4.6,,https://www.citilink.ru/product/pk-iru-home-315-mt-i5-9400f-16gb-1tb-7-2k-ssd240gb-rtx2060-6gb-dos-che-1213401/
460, IRU Home 313,черный,,,5.0,,https://www.citilink.ru/product/kompyuter-iru-home-313-intel-core-i3-9100f-ddr4-8gb-1000gb-nvidia-gefo-1434779/
461, DELL G5 5000,серый,,,,,https://www.citilink.ru/product/pk-dell-g5-5000-mt-i5-10400f-8gb-ssd512gb-gtx1660-super-6gb-w10h-kb-m-1414708/
462, IRU Game 315,черный,,,4.6,,https://www.citilink.ru/product/pk-iru-game-315-mt-i5-9400f-16gb-1tb-7-2k-ssd240gb-gtx1660-6gb-dos-che-1393340/
463, IRU Game 517,черный,,,3.0,,https://www.citilink.ru/product/kompyuter-iru-game-517-intel-core-i7-10700f-ddr4-16gb-1000gb-240gb-ssd-1441460/
464, IRU Home 315,черный,,,4.0,,https://www.citilink.ru/product/kompyuter-iru-home-315-intel-core-i5-8400-ddr4-16gb-1tb-nvidia-geforce-1063292/
465, IRU Game 717,черный,,,,,https://www.citilink.ru/product/kompyuter-iru-game-717-intel-core-i7-10700f-ddr4-16gb-1tb-500gb-ssd-nv-1473604/
466,Неттоп  ASUS PN40-BBC533MV,черный,,,,,https://www.citilink.ru/product/nettop-asus-pn40-bbc533mv-intel-celeron-j4025-intel-uhd-graphics-600-n-1462938/
467, DELL Optiplex 3080,черный,,,,,https://www.citilink.ru/product/kompyuter-dell-optiplex-3080-intel-core-i3-10100t-ddr4-8gb-256gb-ssd-i-1438266/
468, DELL G5 5000,серый,,,,,https://www.citilink.ru/product/pk-dell-g5-5000-mt-i5-10400f-8gb-ssd512gb-gtx1660-super-6gb-w10h-kb-m-1414706/
469, IRU Game 515,черный,,,4.5,,https://www.citilink.ru/product/pk-iru-game-515-mt-i5-10400f-16gb-1tb-7-2k-ssd240gb-gtx1660-6gb-w10hsl-1417350/
470, IRU Office 110,черный,,,,,https://www.citilink.ru/product/kompyuter-iru-office-110-intel-celeron-j3355-ddr3-4gb-120gb-ssd-intel-1122630/
471, IRU Office 313,черный,,,4.0,,https://www.citilink.ru/product/kompyuter-iru-office-313-intel-core-i3-9100f-ddr4-4gb-240gb-ssd-nvidia-1175752/
472, HP 260 G3,черный,,,5.0,,https://www.citilink.ru/product/kompyuter-hp-260-g3-intel-core-i3-7130u-ddr4-4gb-256gb-ssd-intel-hd-gr-1082898/
473, LENOVO Legion R5 28IMB05,черный,,,,,https://www.citilink.ru/product/pk-lenovo-legion-r5-28imb05-mt-i5-10400-16gb-ssd512gb-gtx1660-super-6g-1413131/
474, ASUS GL10DH-RU008D,серый,,,,,https://www.citilink.ru/product/pk-asus-gl10dh-ru008d-mt-ryzen-5-3400g-8gb-1tb-7-2k-gtx1660-6gb-noos-s-1421987/
475, ACER Nitro N50-610,черный,,,,,https://www.citilink.ru/product/pk-acer-nitro-n50-610-mt-i5-10400f-8gb-ssd512gb-gtx1660-super-6gb-w10h-1408314/
476, LENOVO ThinkCentre Tiny M630e,черный,,,,,https://www.citilink.ru/product/kompyuter-lenovo-thinkcentre-tiny-m630e-intel-core-i5-8265u-ddr4-8gb-2-1197039/
477, IRU Home 312,черный,,,5.0,,https://www.citilink.ru/product/kompyuter-iru-home-312-intel-pentium-gold-g5420-ddr4-8gb-1tb-intel-uhd-1444115/
478, HP ProDesk 400 G6,черный,,,,,https://www.citilink.ru/product/kompyuter-hp-prodesk-400-g6-intel-core-i5-9500-ddr4-16gb-512gb-ssd-int-1171264/
479, ASUS D500SA-310100096R,черный,,,,,https://www.citilink.ru/product/kompyuter-asus-d500sa-310100096r-intel-core-i3-10100-8gb-256gb-ssd-int-1455396/
480, IRU Game 517,черный,,,,,https://www.citilink.ru/product/kompyuter-iru-game-517-intel-core-i7-10700f-ddr4-16gb-1000gb-240gb-ssd-1426735/
481, HP Desktop Pro G3,черный,,,,,https://www.citilink.ru/product/pk-hp-desktop-pro-g3-i5-9400-8gb-ssd256gb-uhdg-630-dvdrw-w10pro64-kb-m-1395686/
482, IRU Home 225,черный,,,,,https://www.citilink.ru/product/kompyuter-iru-home-225-amd-ryzen-5-1400-ddr4-16gb-500gb-ssd-nvidia-gef-1466258/
483, IRU Office 225,черный,,,,,https://www.citilink.ru/product/kompyuter-iru-office-225-amd-ryzen-5-3400g-ddr4-8gb-240gb-ssd-amd-rade-1429283/
484, HP Slimline S01-aF0007ur,черный,,,,,https://www.citilink.ru/product/pk-hp-slimline-s01-af0007ur-ryzen-3-3250u-8gb-ssd256gb-w10-chernyi-1380559/
485, HP ProDesk 400 G6,черный,,,,,https://www.citilink.ru/product/kompyuter-hp-prodesk-400-g6-intel-core-i7-9700-ddr4-8gb-256gb-ssd-inte-1171268/
486, DELL Vostro 3888,черный,,,,,https://www.citilink.ru/product/pk-dell-vostro-3888-mt-i5-10400-8gb-ssd256gb-uhdg-630-dvdrw-cr-w10-kb-1412365/
487,Неттоп  IRU P11AP,черный,,,4.0,,https://www.citilink.ru/product/nettop-iru-p11ap-cel-j3455-4gb-ssd64gb-hdg500-w10hsl64-chernyi-1393732/
488,Рабочая станция  LENOVO ThinkStation P330 tiny,черный,,,,,https://www.citilink.ru/product/rabochaya-stanciya-lenovo-thinkstation-p330-tiny-intel-core-i9-9900t-d-1189034/
489, LENOVO ThinkCentre Tiny M720q,черный,,,4.0,,https://www.citilink.ru/product/kompyuter-lenovo-thinkcentre-tiny-m720q-intel-core-i5-9400t-ddr4-4gb-1-1166525/
490, IRU Home 313,черный,,,3.0,,https://www.citilink.ru/product/pk-iru-home-313-mt-i3-9100f-8gb-1tb-7-2k-ssd120gb-gtx1650-4gb-w10hsl64-1418906/
491, HP M01-F1003ur,черный,,,,,https://www.citilink.ru/product/pk-hp-m01-f1003ur-p-g6400-4gb-ssd256gb-gtx1030-2gb-cr-w10-chernyi-1407609/
492, IRU Office 312,черный,,,,,https://www.citilink.ru/product/pk-iru-office-312-usff-p-g4400-4gb-ssd120gb-hdg510-w10pro64-chernyi-1361847/
493, IRU Corp 312,черный,,,,,https://www.citilink.ru/product/kompyuter-iru-corp-312-intel-pentium-gold-g5400-ddr4-4gb-120gb-ssd-int-1164867/
494, IRU Office 312,черный,,,,,https://www.citilink.ru/product/kompyuter-iru-office-312-intel-pentium-gold-g5400-ddr4-4gb-240gb-ssd-i-1159319/
495, IRU Home 228,черный,,,5.0,,https://www.citilink.ru/product/kompyuter-iru-home-228-amd-a10-9700-ddr4-4gb-120gb-ssd-amd-radeon-r7-w-1110886/
496, IRU Corp 510,черный,,,,,https://www.citilink.ru/product/pk-iru-corp-510-twr-i5-10400-8gb-1tb-7-2k-uhdg-630-w10pro64-kb-m-chern-1391916/
497, IRU Home 228,черный,,,,,https://www.citilink.ru/product/kompyuter-iru-home-228-amd-a8-9600-ddr4-4gb-120gb-ssd-amd-radeon-r7-wi-1110805/
498, LENOVO ThinkCentre Tiny M720q,черный,,,4.0,,https://www.citilink.ru/product/kompyuter-lenovo-thinkcentre-tiny-m720q-intel-core-i3-9100t-ddr4-4gb-2-1166516/
499,ПК Acer Aspire XC-886 MT i5 9400/8Gb/1Tb 7.2k/UHDG 630/W10/черный (восстановленный),ПК Acer Aspire XC-886 MT i5 9400/8Gb/1Tb 7.2k/UHDG 630/W10/черный (восстановленный),,,5.0,,https://www.citilink.ru/product/pk-acer-aspire-xc-886-mt-i5-9400-8gb-1tb-7-2k-uhdg-630-w10-chernyi-vos-M00204172/
